date,category,amount,customer_id
2024-06-24,subscription_revenue,1101.37,sap_partner
2024-06-24,subscription_revenue,136.81,scale_l
2024-06-24,subscription_revenue,142.15,sec_oo
2024-06-24,subscription_revenue,393.29,segment_co
2024-06-24,subscription_revenue,148.11,smallbiz_a
2024-06-24,subscription_revenue,154.19,stage_aa
2024-06-24,subscription_revenue,157.93,startup_b
2024-06-24,subscription_revenue,365.91,supabase_llc
2024-06-24,subscription_revenue,452.92,techco_llc
2024-06-24,subscription_revenue,127.44,techstart_e
2024-06-24,subscription_revenue,149.13,test_u
2024-06-24,subscription_revenue,121.48,test_zz
2024-06-24,subscription_revenue,120.13,trial_w
2024-06-24,subscription_revenue,112.72,venture_d
2024-06-24,subscription_revenue,404.37,vercel_co
2024-06-24,subscription_revenue,126.93,zeta_xx
2024-06-24,tax_payment,-6000,
